URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
------ https://emptysqua.re/blog/ada-and-grace/,0.50s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/global-diversity-cfp-day-workshop/,0.35s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/review-polardb-scc/,0.05s,52.74.166.77,,"{""C"": 1, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/after-244-days-off/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/zen-at-sing-sing/,0.37s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/pydev-of-the-week/,0.28s,52.74.166.77,,"{""Python"": 12, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/singsing/,0.27s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/nashville/,0.39s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-- https://emptysqua.re/blog/you-look-so-zen/,0.36s,52.74.166.77,,"{""C"": 2, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/dharmatalk/,0.04s,52.74.166.77,,"{""C"": 1}"
------ https://emptysqua.re/blog/tag/dharmatalk/index.xml,0.33s,52.74.166.77,,{}
------ https://emptysqua.re/blog/how-not-to-panic/,0.38s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/these-unreliable-united-states/,0.46s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/give-something-away-to-a-stranger/,0.48s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/tag/dharmatalk/page/2,0.78s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/meaningless-striving/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/how-to-be-free-from-greed/,0.35s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/rules-for-hyenas/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/running-in-circles/,0.30s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/dharmatalk/page/1,0.61s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/tag/dharmatalk/page/3,0.62s,52.74.166.77,,{}
---------- https://emptysqua.re/blog/fierce-tiger/,0.06s,18.139.194.139,,"{""JavaScript"": 1}"
---------- https://emptysqua.re/blog/facing-everything-hiroshima-and-our-complicity/,0.07s,18.139.194.139,,"{""JavaScript"": 1}"
---------- https://emptysqua.re/blog/i-saw-you-fall/,0.22s,18.139.194.139,,"{""Python"": 2, ""JavaScript"": 1}"
---------- https://emptysqua.re/blog/insanity-of-self-improvement/,0.43s,18.139.194.139,,"{""Python"": 1, ""JavaScript"": 1}"
---------- https://emptysqua.re/blog/9-11-and-non-killing/,0.45s,18.139.194.139,,"{""JavaScript"": 1}"
---------- https://emptysqua.re/blog/tag/dharmatalk/page/4,0.86s,18.139.194.139,,{}
---- https://emptysqua.re/blog/when-the-buddha-met-a-murderer/,0.04s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/pygotham-2019-speaker-coaching-recap/,0.36s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/zen/,0.05s,52.74.166.77,,"{""Ruby"": 1}"
------ https://emptysqua.re/blog/category/zen/index.xml,0.40s,52.74.166.77,,"{""Ruby"": 1, ""C"": 1}"
------ https://emptysqua.re/blog/category/zen/page/2,0.68s,52.74.166.77,,"{""C"": 1}"
-------- https://emptysqua.re/blog/category/zen/page/3,0.62s,52.74.166.77,,{}
---------- https://emptysqua.re/blog/category/zen/page/4,0.08s,18.139.194.139,,{}
-------- https://emptysqua.re/blog/category/zen/page/1,0.61s,52.74.166.77,,{}
---- https://emptysqua.re/blog/year-end-2019-photos/,0.37s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/yokoji-zmc-august-2019/,0.38s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/ordinary-zen/,0.39s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/invitation-to-a-zen-street-retreat/,0.25s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/tag/streetretreat/,0.35s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/tag/streetretreat/index.xml,0.41s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/begging-2017/,0.36s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/street-retreat-2015-recap/,0.35s,52.74.166.77,,"{""Go"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/begging-2015/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/invitation-street-retreat-july-2017/,0.37s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/street-retreat-2014-recap/,0.36s,52.74.166.77,,"{""Go"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/street-retreat-2016-recap/,0.35s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/grace/,0.32s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/begging-2014/,0.31s,52.74.166.77,,"{""C"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/invitation-street-retreat-may-2014/,0.28s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/streetretreat/page/2,0.68s,52.74.166.77,,{}
------ https://emptysqua.re/blog/knowing-when-a-python-thread-has-died/,0.38s,52.74.166.77,,"{""Python"": 20, ""C"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/pythons-thread-locals-are-weird/,0.30s,52.74.166.77,,"{""Python"": 25, ""C"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/author-photos/,0.31s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/another-thing-about-pythons-threadlocals/,0.37s,52.74.166.77,,"{""Python"": 35, ""C"": 7, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/threading/,0.31s,52.74.166.77,,"{""Python"": 8}"
---- https://emptysqua.re/blog/collapse-by-jared-diamond/,0.08s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/chicago-christmas/,0.37s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/amaryllis-ii/,0.35s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/pygotham-2019-asl-live-captioning-playbook/,0.40s,52.74.166.77,,"{""Python"": 5, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/python/,0.10s,52.74.166.77,,"{""Python"": 12}"
------ https://emptysqua.re/blog/python-language-summit-2019/,0.33s,52.74.166.77,,"{""Python"": 19, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/sphinx-cats/,0.43s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/pygotham-2021-speaker-coaching/,0.32s,52.74.166.77,,"{""Python"": 3, ""C"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/pygotham-2019-speaker-coaching-recap,0.34s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/recap-coaching-for-pygotham-speakers-2017,0.34s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/recap-coaching-for-pygotham-speakers-2018,0.35s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/category/python/index.xml,0.34s,52.74.166.77,,"{""Python"": 103, ""C"": 10, ""Perl"": 1, ""Lua"": 1, ""Java"": 1, ""PHP"": 1}"
------ https://emptysqua.re/blog/api-evolution-pycon-canada-video/,0.31s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/red-hook/,0.42s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/reading-american-dharma/,0.42s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/video/,0.41s,52.74.166.77,,"{""Python"": 3}"
---------- https://emptysqua.re/blog/march-to-triumph-as-a-mentor-video/,0.08s,18.139.194.139,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/api-evolution-the-right-way,0.46s,52.74.166.77,,"{""Python"": 23, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/pycon-2023-consistency-isolation/,0.32s,52.74.166.77,,"{""Python"": 8, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/category/python/page/2,0.78s,52.74.166.77,,"{""Python"": 7}"
-------- https://emptysqua.re/blog/join-me-pytennessee-2018/,0.35s,52.74.166.77,,"{""Python"": 7, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/category/python/page/3,0.64s,52.74.166.77,,"{""Python"": 7}"
-------- https://emptysqua.re/blog/category/python/page/1,0.63s,52.74.166.77,,{}
---- https://emptysqua.re/blog/heartwood-sutta/,0.24s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/pygotham/,0.38s,52.74.166.77,,"{""Python"": 1}"
------ https://emptysqua.re/blog/recap-coaching-for-pygotham-speakers-2018/,0.39s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/coaching-for-first-time-pygotham-speakers/,0.34s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/libbson-and-libmongoc-1-8-0/,0.34s,52.74.166.77,,"{""C"": 4, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/how-i-rehearse-a-conference-talk/,0.33s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/tag/pygotham/index.xml,0.37s,52.74.166.77,,"{""Python"": 6}"
------ https://emptysqua.re/blog/coaching-for-pygotham-2018/,0.37s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/pygotham-call-for-proposals/,0.34s,52.74.166.77,,"{""Python"": 7, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/issan-house/,0.32s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/vote-for-pygotham-talks/,0.30s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/living-while-dying-is-tasy/,0.31s,52.74.166.77,,"{""Go"": 1, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/recap-coaching-for-pygotham-speakers-2017/,0.28s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/author-andrea-bartz/,0.30s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/coaching-for-first-time-pygotham-speakers,0.56s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-- https://emptysqua.re/blog/peterskill-sept-2023/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/five-ways-to-establish-a-rock-solid-meditation-habit/,0.38s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/how-to-dissolve-the-self/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/pygotham-free-speaker-coaching-2019/,0.36s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/kaku/,0.39s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/ivan-climber/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/climbing/,0.05s,52.74.166.77,,{}
------ https://emptysqua.re/blog/tag/climbing/index.xml,0.29s,52.74.166.77,,{}
------ https://emptysqua.re/blog/peterskill/,0.28s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/extreme-modelling-in-practice/,0.60s,52.74.166.77,,"{""C"": 6, ""Python"": 1, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/american-religion-in-americas-time-of-crisis/,0.04s,52.74.166.77,,"{""C"": 5, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/tag/tla+/,0.29s,52.74.166.77,,"{""C"": 1}"
------ https://emptysqua.re/blog/tag/tla+/index.xml,0.05s,52.74.166.77,,"{""C"": 2}"
------ https://emptysqua.re/blog/interactive-tla-plus/,0.07s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/programming-as-theory-building,0.34s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/meteor-dharma-talk/,0.27s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/zmc-san-jacinto/,0.04s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/zmc-white-flowers/,0.37s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/zmc-coco/,0.13s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/zmc-kojin/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
-- https://emptysqua.re/blog/about/,0.30s,52.74.166.77,,"{""C"": 1, ""Python"": 6}"
---- https://emptysqua.re/blog/speaking/,0.11s,52.74.166.77,,"{""Python"": 8}"
------ https://emptysqua.re/blog/write-an-excellent-blog-pycon-2016/,0.41s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/my-two-favorite-talks-at-open-source-bridge-2016/,0.31s,52.74.166.77,,"{""Go"": 5, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/how-i-deliver-a-conference-talk/,0.31s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/the-write-an-excellent-programming-blog-page,0.68s,52.74.166.77,,{}
------ https://emptysqua.re/blog/write-an-excellent-programming-blog/,0.42s,52.74.166.77,,"{""Python"": 12, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/so-youre-coming-to-a-career-fair/,0.34s,52.74.166.77,,"{""Haskell"": 3, ""C"": 2, ""Python"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/resources-for-writing-about-programming/,0.34s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/recap-open-source-bridge/,0.34s,52.74.166.77,,"{""Python"": 5, ""Ruby"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/goodbye-mongodb-world-hello-osb/,0.45s,52.74.166.77,,"{""Python"": 5, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/pycon-video-eventually-correct-async-testing/,0.34s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/tornado/,0.42s,52.74.166.77,,"{""Python"": 4}"
-------- https://emptysqua.re/blog/eventually-correct-async-testing-tornado/,0.44s,52.74.166.77,,"{""C"": 1, ""Python"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/vote-for-me-at-open-source-bridge/,0.42s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/screencast-of-eventually-correct-async-testing-with-tornado/,0.44s,52.74.166.77,,"{""Python"": 7, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/scale14x-coroutines-talk/,0.32s,52.74.166.77,,"{""Python"": 8, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/milkweed/,0.34s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/oryoki-2015/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/pycon-2014-video-what-is-async/,0.32s,52.74.166.77,,"{""Python"": 7, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/pycon-apac-in-taipei/,0.33s,52.74.166.77,,"{""Python"": 9, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/motor-0-2-released/,0.33s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/pycon-video-grok-the-gil/,0.31s,52.74.166.77,,"{""Python"": 10, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/ordinary-zen-in-edge-of-humanity/,0.31s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/chipy-and-chicago-pyladies-2017/,0.52s,52.74.166.77,,"{""Python"": 16, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/series/grok-the-gil,0.85s,52.74.166.77,,"{""Python"": 7}"
------ https://emptysqua.re/blog/api-evolution-the-right-way/,0.33s,52.74.166.77,,"{""Python"": 23, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/python3/,0.48s,52.74.166.77,,"{""Python"": 1}"
------ https://emptysqua.re/blog/black-pipe-testing-series/,1.07s,52.74.166.77,,"{""C"": 3, ""Python"": 2}"
-------- https://emptysqua.re/blog/test-mongodb-failures-mockupdb/,0.49s,52.74.166.77,,"{""C"": 6, ""Python"": 7, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/black-pipe-testing-pymongo/,0.49s,52.74.166.77,,"{""Python"": 8, ""C"": 5, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/libmongoc-black-pipe-testing-mock-server/,0.44s,52.74.166.77,,"{""C"": 22, ""Python"": 15, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/series/black-pipe/index.xml,0.45s,52.74.166.77,,"{""C"": 4, ""Python"": 3}"
-------- https://emptysqua.re/blog/mockupdb-test-libmongoc-mongodb-c-driver-python/,0.45s,52.74.166.77,,"{""C"": 16, ""Python"": 18, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/black-pipe-testing-in-summary/,0.47s,52.74.166.77,,"{""Python"": 7, ""C"": 6, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/black-pipe-testing/,0.46s,52.74.166.77,,"{""Python"": 8, ""C"": 7, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/mentoring/,1.01s,52.74.166.77,,"{""Python"": 6, ""C"": 4, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/my-first-zen-talk/,0.37s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/server-discovery-and-monitoring-in-pymongo-perl-and-c/,0.70s,52.74.166.77,,"{""Perl"": 19, ""C"": 31, ""Python"": 3, ""PHP"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tornado-locks-and-queues/,0.36s,52.74.166.77,,"{""Python"": 5, ""Perl"": 1, ""C"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/more-photos-my-shuso-hossen/,0.40s,52.74.166.77,,"{""Perl"": 1, ""C"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/pymongo/,0.40s,52.74.166.77,,"{""Python"": 4, ""Perl"": 1, ""C"": 1}"
------ https://emptysqua.re/blog/keynote-why-generosity-turns-to-rage,1.81s,52.74.166.77,,"{""Python"": 26, ""C"": 2, ""JavaScript"": 2, ""Swift"": 1, ""Go"": 2, ""Perl"": 4, ""PHP"": 2}"
---- https://emptysqua.re/blog/architecture-open-source-applications-500-lines-published,0.64s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/smart-strategies-for-resilient-mongodb-applications-screencast/,0.32s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/gender-of-twitter-users-i-follow/,0.47s,52.74.166.77,,"{""Python"": 3, ""JavaScript"": 1}"
-- https://emptysqua.re/blog/optimizing-mongodb-compound-indexes/,0.06s,52.74.166.77,,"{""JavaScript"": 1}"
---- https://emptysqua.re/blog/category/programming/,0.10s,52.74.166.77,,"{""Python"": 3}"
------ https://emptysqua.re/blog/adventurous-route-resources/,0.33s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/choosing-the-adventurous-route-video/,0.31s,52.74.166.77,,"{""Python"": 4, ""C"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/grand-central-2019/,0.40s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/motor-2-0/,0.30s,52.74.166.77,,"{""Python"": 9, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/justin-von-bujdoss-color/,0.41s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/writing-winning-proposals-webinar/,0.32s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/conference-tips/,0.38s,52.74.166.77,,{}
------ https://emptysqua.re/blog/python-paxos-jepsen/,0.30s,52.74.166.77,,"{""Python"": 9, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/paxos-vs-raft,0.40s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/vote-for-my-confoo-2019-talks/,0.32s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/further-reading-what-to-expect-when-youre-expiring/,0.32s,52.74.166.77,,"{""Python"": 9, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/pythons-thread-locals-are-weird,0.39s,52.74.166.77,,"{""Python"": 25, ""C"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/pypy-garbage-collection-and-a-deadlock,0.60s,52.74.166.77,,"{""C"": 4, ""Java"": 1, ""Python"": 4, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/a-normal-accident-in-python-and-mod-wsgi,0.60s,52.74.166.77,,"{""Python"": 27, ""C"": 18, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/write-python-not-pseudocode/,0.31s,52.74.166.77,,"{""Python"": 13, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/category/programming/page/2,0.64s,52.74.166.77,,"{""Python"": 2}"
-------- https://emptysqua.re/blog/libbson-and-libmongoc-1-7-0/,0.30s,52.74.166.77,,"{""C"": 4, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/analyze-noise-complaints-r-mongodb-mongolite/,0.43s,52.74.166.77,,"{""Python"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/category/programming/page/1,0.79s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/category/programming/page/3,0.81s,52.74.166.77,,"{""Python"": 1}"
------ https://emptysqua.re/blog/category/programming/index.xml,0.96s,52.74.166.77,,"{""Python"": 55, ""C"": 44, ""Go"": 1, ""Swift"": 1}"
---- https://emptysqua.re/blog/category/mongodb/,0.11s,52.74.166.77,,"{""Python"": 2}"
------ https://emptysqua.re/blog/libbson-and-libmongoc-1-8-1/,0.42s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/category/c/,0.49s,52.74.166.77,,"{""C"": 4}"
-------- https://emptysqua.re/blog/using-reflection-podcast/,0.49s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/libbson-and-libmongoc-1-9-1/,0.31s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/libbson-and-libmongoc-1-8-2/,0.38s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/keynote-why-generosity-turns-to-rage/,0.38s,52.74.166.77,,"{""Python"": 26, ""C"": 2, ""JavaScript"": 2, ""Swift"": 1, ""Go"": 2, ""Perl"": 4, ""PHP"": 2}"
-------- https://emptysqua.re/blog/dharma-talk-why-generosity-turns-to-rage/,0.39s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/libbson-and-libmongoc-1-9-0/,0.39s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/praxis-michael/,0.38s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/motor-1-2-release-candidate/,0.38s,52.74.166.77,,"{""Python"": 9, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/category/mongodb/index.xml,0.39s,52.74.166.77,,"{""C"": 46, ""Python"": 62, ""Swift"": 1, ""Shell"": 1, ""Perl"": 1}"
------ https://emptysqua.re/blog/embed-interns-in-teams/,0.36s,52.74.166.77,,"{""Lua"": 1, ""C"": 3, ""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/mentoring,0.39s,52.74.166.77,,"{""Python"": 6, ""C"": 4, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/libbson-and-libmongoc-1-9-2/,0.30s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/category/mongodb/page/2,0.61s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/libbson-and-libmongoc-1-6-0/,0.37s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/libbson-and-libmongoc-1-5-3/,0.38s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/libbson-and-libmongoc-1-5-4/,0.36s,52.74.166.77,,"{""C"": 3, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/motor-monitoring/,0.38s,52.74.166.77,,"{""Python"": 4, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/libbson-and-libmongoc-1-5-1/,0.37s,52.74.166.77,,"{""C"": 3, ""Python"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/category/mongodb/page/1,0.64s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/category/mongodb/page/3,0.65s,52.74.166.77,,"{""Python"": 1}"
------ https://emptysqua.re/blog/motor-1-2-0/,0.31s,52.74.166.77,,"{""Python"": 8, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/motor-1-2-release-candidate,0.66s,52.74.166.77,,"{""Python"": 9, ""JavaScript"": 1}"
---- https://emptysqua.re/blog/in-transition/,0.33s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/upaya/,0.33s,52.74.166.77,,"{""Go"": 1, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/dhyana/,0.35s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/pathofpractice/,0.65s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/hurricane/,0.81s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/tag/transitional-housing/,0.31s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/tag/transitional-housing/index.xml,0.83s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/scatter-sites/,0.80s,52.74.166.77,,"{""JavaScript"": 1}"
------ https://emptysqua.re/blog/photography/homeless-shelters/,1.34s,52.74.166.77,,"{""C"": 9}"
---- https://emptysqua.re/blog/tag/index/,0.05s,52.74.166.77,,{}
---- https://emptysqua.re/blog/eating-your-own-hamster-food/,0.34s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
------ https://emptysqua.re/blog/tag/dogfood/,0.30s,52.74.166.77,,{}
-------- https://emptysqua.re/blog/tag/dogfood/index.xml,0.38s,52.74.166.77,,{}
------ https://emptysqua.re/blog/motor-progress-report-gridfs-logo/,0.30s,52.74.166.77,,"{""Python"": 2, ""JavaScript"": 1}"
-------- https://emptysqua.re/blog/regarding-warhol/,0.32s,52.74.166.77,,"{""JavaScript"": 1}"
-------- https://emptysqua.re/blog/tag/gridfs/,0.81s,52.74.166.77,,{}
